username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-06 23:00:01,"Men found guilty of supplying bomb that killed investigative journalist Daphne Caruana Galizia in Malta
https://cbsn.ws/3TcQvhW",7,5,"['https://cbsn.ws/3FNxgIE', 'https://cbsn.ws/3TcQvhW']","['https://www.cbsnews.com/news/daphne-caruana-galizia-murder-men-convicted-bomb-killing-journalist/?ftag=CNM-00-10aab6a&linkId=828559050', 'http://www.cbsnews.com/news/daphne-caruana-galizia-murder-men-convicted-bomb-killing-journalist/?ftag=CNM-00-10aab6a&linkId=828559053']",Crime,Crime
CBS News,2025-06-06 22:30:01,"Jonathan Joss murder investigators consider whether actor's sexual orientation played a role. Here's what to know.
https://cbsn.ws/43Q2iaO",5,0,"['https://cbsn.ws/3T9WILA', 'https://cbsn.ws/43Q2iaO']","['https://www.cbsnews.com/news/jonathan-joss-killed-investigation-sexual-orientation-what-to-know/?ftag=CNM-00-10aab6a&linkId=828558979', 'http://www.cbsnews.com/news/jonathan-joss-killed-investigation-sexual-orientation-what-to-know/?ftag=CNM-00-10aab6a&linkId=828558981']",Crime,Crime
CBS News,2025-06-06 22:00:01,"Meta's platforms showed hundreds of ""nudify"" deepfake ads, CBS News investigation finds
https://cbsn.ws/3SEAa5q",6,2,"['https://cbsn.ws/3SEAa5q', 'https://cbsn.ws/3FGiN1m']","['http://www.cbsnews.com/news/meta-instagram-facebook-ads-nudify-deepfake-ai-tools-cbs-news-investigation/?ftag=CNM-00-10aab6a&linkId=828558920', 'https://www.cbsnews.com/news/meta-instagram-facebook-ads-nudify-deepfake-ai-tools-cbs-news-investigation/?ftag=CNM-00-10aab6a&linkId=828558918']",Technology,Technology
CBS News,2025-06-06 21:45:00,"Dozens of people were arrested Friday in multiple immigration enforcement operations involving Homeland Security Investigations, the DEA and the FBI that took place across Los Angeles. The arrests prompted citywide protests. cbsn.ws/45N28Uj",12,3,"['http://cbsn.ws/45N28Uj', 'https://cbsn.ws/45N28Uj']","['https://www.cbsnews.com/news/multiple-immigration-enforcement-operations-los-angeles-ice/?linkId=828567443', 'https://www.cbsnews.com/news/multiple-immigration-enforcement-operations-los-angeles-ice/?linkId=828567443']",Local News,Local News
CBS News,2025-06-06 21:30:01,"2025 Pride celebrations go ahead despite corporate exodus. But organizers say it won't be easy.
https://cbsn.ws/43QeFDO",10,0,"['https://cbsn.ws/43QeFDO', 'https://cbsn.ws/4mR67W2']","['http://www.cbsnews.com/news/2025-pride-celebrations-corporate-sponsor-cancellations/?ftag=CNM-00-10aab6a&linkId=828558812', 'https://www.cbsnews.com/news/2025-pride-celebrations-corporate-sponsor-cancellations/?ftag=CNM-00-10aab6a&linkId=828558810']",LGBTQ+ News,Social Issues
CBS News,2025-06-06 21:15:00,"Elon Musk publicly mused about creating a new political party this week, an idea that could escalate the billionaire's feud with his onetime ally President Trump. cbsn.ws/3ZmlWKi",10,5,"['http://cbsn.ws/3ZmlWKi', 'https://cbsn.ws/3ZmlWKi']","['https://www.cbsnews.com/news/elon-musk-trump-feud-new-political-party/?linkId=828564821', 'https://www.cbsnews.com/news/elon-musk-trump-feud-new-political-party/?linkId=828564821']",Politics,Politics
CBS News,2025-06-06 21:00:01,"Meet the Belmont Stakes horses running in the 2025 race
https://cbsn.ws/440Hcb7",1,0,"['https://cbsn.ws/446iciI', 'https://cbsn.ws/440Hcb7']","['https://www.cbsnews.com/news/belmont-stakes-horses-2025/?ftag=CNM-00-10aab6a&linkId=828558733', 'http://www.cbsnews.com/news/belmont-stakes-horses-2025/?ftag=CNM-00-10aab6a&linkId=828558735']",Sports,Sports
CBS News,2025-06-06 20:30:01,"Immigrants at ICE check-ins detained, held in basement of federal building in Los Angeles, some overnight
https://cbsn.ws/4dRhx8f",16,11,"['https://cbsn.ws/4mPq53x', 'https://cbsn.ws/4dRhx8f']","['https://www.cbsnews.com/news/immigrants-at-ice-check-ins-detained-and-held-in-basement-of-federal-building-in-los-angeles/?ftag=CNM-00-10aab6a&linkId=828558663', 'http://www.cbsnews.com/news/immigrants-at-ice-check-ins-detained-and-held-in-basement-of-federal-building-in-los-angeles/?ftag=CNM-00-10aab6a&linkId=828558665']",Immigration,World
CBS News,2025-06-06 20:00:01,"Chicago police investigating how Officer Krystal Rivera was shot, killed in Chatham
https://cbsn.ws/3SCNDuH",3,0,"['https://cbsn.ws/4kTQLOK', 'https://cbsn.ws/3SCNDuH']","['https://www.cbsnews.com/news/chicago-police-officer-krystal-rivera-killed-chatham-investigation/?ftag=CNM-00-10aab6a&linkId=828558455', 'http://www.cbsnews.com/news/chicago-police-officer-krystal-rivera-killed-chatham-investigation/?ftag=CNM-00-10aab6a&linkId=828558457']",Local News,Local News
CBS News,2025-06-06 19:35:53,"Layoffs loom at Pentagon-funded think tank after Hegseth slashes weapons-testing office
https://cbsn.ws/4mOBfVZ",8,2,"['https://cbsn.ws/4mOBfVZ', 'https://cbsn.ws/4kunZEu']","['http://www.cbsnews.com/news/pentagon-funded-think-tank-hegseth-slashes-weapons-testing-office/?ftag=CNM-00-10aab6a&linkId=828558364', 'https://www.cbsnews.com/news/pentagon-funded-think-tank-hegseth-slashes-weapons-testing-office/?ftag=CNM-00-10aab6a&linkId=828558362']",Defense,Defense & Security
CBS News,2025-06-06 19:00:01,"Grant Hardin, convicted murderer known as ""Devil in the Ozarks,"" in custody nearly 2 weeks after Arkansas prison escape
https://cbsn.ws/4kzOeti",1,0,"['https://cbsn.ws/4kzOeti', 'https://cbsn.ws/4kulG4i']","['http://www.cbsnews.com/news/grant-hardin-devil-in-the-ozarks-arkansas-prison-capture/?ftag=CNM-00-10aab6a&linkId=828554423', 'https://www.cbsnews.com/news/grant-hardin-devil-in-the-ozarks-arkansas-prison-capture/?ftag=CNM-00-10aab6a&linkId=828554419']",Crime,Crime
CBS News,2025-06-06 18:34:33,"BREAKING: Grant Hardin, murderer known as ""Devil in the Ozarks,"" is in custody nearly 2 weeks after he escaped from prison.",5,0,['https://cbsn.ws/3FBaOm9'],['https://www.cbsnews.com/news/grant-hardin-devil-in-the-ozarks-arkansas-prison-capture/?ftag=CNM-00-10aab7e&linkId=828552704'],Crime,Crime
CBS News,2025-06-06 18:30:01,Chicago police are investigating how a police officer was shot and killed while conducting an investigatory stop Thursday night. https://cbsn.ws/3SES1JC,3,2,"['https://cbsn.ws/43Lo7IE', 'https://cbsn.ws/3SES1JC']","['https://www.cbsnews.com/news/chicago-police-officer-krystal-rivera-killed-chatham-investigation/?ftag=CNM-00-10aab6a&linkId=828552109', 'http://www.cbsnews.com/news/chicago-police-officer-krystal-rivera-killed-chatham-investigation/?ftag=CNM-00-10aab6a&linkId=828552112']",Crime,Crime
CBS News,2025-06-06 18:05:01,Layoffs loom at Pentagon-funded think tank after Hegseth slashes weapons-testing office.,4,2,['https://cbsn.ws/4dSllGi'],['https://www.cbsnews.com/news/pentagon-funded-think-tank-hegseth-slashes-weapons-testing-office/?ftag=CNM-00-10aab7e&linkId=828549781'],Defense,Defense & Security
CBS News,2025-06-06 17:20:01,A federal appeals court is allowing the Trump White House to ban the Associated Press from the Oval Office and other restricted spaces for now in a ruling that blocked a lower court's ruling that claimed the ban was unconstitutional.,4,5,['https://cbsn.ws/3SHYFPf'],['https://www.cbsnews.com/news/appeals-court-allows-trump-to-ban-ap-from-white-house-press-pool-for-now/?ftag=CNM-00-10aab7e&linkId=828544292'],Politics,Politics
CBS News,2025-06-06 17:00:01,Supreme Court halts lower court order requiring DOGE to hand over information about work and personnel.,4,1,['https://cbsn.ws/3SFsfF2'],['https://www.cbsnews.com/news/supreme-court-halts-lower-court-order-requiring-doge-to-hand-over-information-about-work-and-personnel/?ftag=CNM-00-10aab7e&linkId=828541526'],Legal News,Crime
CBS News,2025-06-06 16:47:15,BREAKING: The Supreme Court lets DOGE access sensitive Social Security Administration information.,6,2,['https://cbsn.ws/43Y1MrE'],['https://www.cbsnews.com/news/supreme-court-doge-social-security-administration-information/?ftag=CNM-00-10aab7e&linkId=828541081'],Legal News,Crime
CBS News,2025-06-06 16:40:00,Small businesses say they're pulling back on hiring amid tariff uncertainty.,1,1,['https://cbsn.ws/4dP0fZc'],['https://www.cbsnews.com/news/small-business-hiring-tariffs-uncertainty/?ftag=CNM-00-10aab7e&linkId=828524852'],Business,Business & Economy
CBS News,2025-06-06 16:20:01,"ATF offers $5,000 reward for tips after Tesla hit by Molotov cocktails in Kansas.",1,0,['https://cbsn.ws/3ZQbR8w'],['https://www.cbsnews.com/news/tesla-firebombing-collision-center-lenexa-kansas-reward/?ftag=CNM-00-10aab7e&linkId=828524275'],Crime,Crime
CBS News,2025-06-06 16:00:01,"Phylicia Rashad and Lena Waithe join forces for a powerful seventh season of ""The Chi,"" exploring generational divides. ",1,0,['https://cbsn.ws/4mR7RhV'],['https://www.cbsnews.com/news/lena-waithe-phylicia-rashad-the-chi/?linkId=828508776'],Entertainment,Entertainment
CBS News,2025-06-06 15:49:58,BREAKING: Kilmar Abrego Garcia has been indicted on two charges in the U.S. months after his deportation to El Salvador.,5,3,['https://cbsn.ws/456F7vk'],['https://www.cbsnews.com/news/kilmar-abrego-garcia-indicted-us-el-salvador/?ftag=CNM-00-10aab7e&linkId=828531727'],Crime,Crime
CBS News,2025-06-06 15:40:00,A preliminary report from the National Transportation Safety Board found indications maintenance errors could be at fault for an American Airlines plane that caught fire after making an emergency landing at Denver International Airport in March. ,4,1,['https://cbsn.ws/3Ta7T6S'],['https://www.cbsnews.com/news/american-airlines-plane-fire-denver-loose-incorrectly-installed-parts-ntsb-report/?linkId=828508206'],Transportation,Infrastructure
CBS News,2025-06-06 15:20:00,"A new bulletin warns that recent attacks ""could motivate others to conduct violence against Israeli and Jewish institutions, or their supporters."" ",3,0,['https://cbsn.ws/458MqTj'],['https://www.cbsnews.com/news/law-enforcement-warning-threat-jewish-israeli-supporters/?linkId=828507876'],World News,World
CBS News,2025-06-06 15:10:00,"Escaped zebra named Ed spotted in Tennessee, being tracked via drone by sheriff's deputies.",7,1,['https://cbsn.ws/45dJcxU'],['https://www.cbsnews.com/news/escaped-zebra-ed-tennessee-search-drone-sheriff/?ftag=CNM-00-10aab7e&linkId=828523518'],Local News,Local News
CBS News,2025-06-06 15:00:01,A Milwaukee man was found guilty on Friday of killing and dismembering a 19-year-old college student on the night of their first date. ,5,1,['https://cbsn.ws/3ZRu8lO'],['https://www.cbsnews.com/news/maxwell-anderson-guilty-murder-sade-robinson-milwaukee/?linkId=828507304'],Crime,Crime
CBS News,2025-06-06 14:40:01,"Porn website owner Michael Pratt was the mastermind behind the GirlsDoPorn sex trafficking ring that landed him on the FBI's ""10 Most Wanted Fugitives"" list. ",5,1,['https://cbsn.ws/4mQG0P0'],['https://www.cbsnews.com/news/michael-pratt-porn-website-fbi-most-wanted-sex-trafficking/?linkId=828506768'],Crime,Crime
CBS News,2025-06-06 14:20:01,"Police forces from several countries have dismantled an international drug trafficking ring that used what authorities called high-speed ""narco boats"" to smuggle large quantities of cocaine from Brazil and Colombia to Spain's Canary Islands, Spanish police said. ",11,5,['https://cbsn.ws/3ZUjvif'],['https://www.cbsnews.com/news/cocaine-smuggling-ring-narco-boats-shipwreck-refueling-spain-police/?linkId=828506386'],Crime,Crime
CBS News,2025-06-06 10:20:00,"The Social Security Administration has processed over 2.5 million retroactive payments for teachers, firefighters, police officers and others with public pensions who were previously locked out of retirement benefits, the agency said. ",13,3,['https://cbsn.ws/4kYNMER'],['https://www.cbsnews.com/news/social-security-fairness-act-payments-june-2025/?linkId=828457764'],Finance,Business & Economy
CBS News,2025-06-06 09:40:01,"Authorities have issued a ""critically missing adult alert"" for a 21-year-old who vanished from her barracks at a naval base in Virginia.  ",15,10,['https://cbsn.ws/43xXkRl'],['https://www.cbsnews.com/news/angelina-petra-resendiz-missing-person-naval-station-norfolk/?linkId=828442709'],Local News,Local News
CBS News,2025-06-06 09:20:00,"Tesla stock was poised to make a comeback Friday, with share prices climbing in pre-market trading. ",1,0,['https://cbsn.ws/4mQCm7Q'],['https://www.cbsnews.com/news/tesla-stock-rebounds-pre-market-trading-june-6/?linkId=828443034'],Finance,Business & Economy
CBS News,2025-06-06 09:00:55,"BREAKING: Employers across the U.S. added 139,000 jobs in May new federal data shows, a sign the labor market remains steady despite economic headwinds from tariffs. ",4,1,['https://cbsn.ws/4kNbjZa'],['https://www.cbsnews.com/news/jobs-report-today-may-2025/?linkId=828442548'],Economy,Business & Economy
CBS News,2025-06-06 08:30:35,"""Elon and I had a great relationship,"" President Trump said Thursday. ""I don't know if we will anymore.""",4,2,['https://cbsn.ws/4jGkCt3'],['https://www.cbsnews.com/news/trump-german-chancellor-merz-meeting-white-house-today-2025-06-05/?linkId=828437593'],Politics,Politics
CBS News,2025-06-06 08:00:57,"Meta has removed a number of ads promoting ""nudify"" apps — AI tools used to create sexually explicit deepfakes using images of real people — after a CBS News investigation found hundreds of such advertisements on its platforms. ",6,4,['https://cbsn.ws/4dQ0qU9'],['https://www.cbsnews.com/news/meta-instagram-facebook-ads-nudify-deepfake-ai-tools-cbs-news-investigation/?linkId=828432129'],Technology,Technology
CBS News,2025-06-06 07:40:01,"The organizers of prominent Pride celebrations saw huge sponsorship drop-offs this year, a pattern seen as a response to the Trump administration.",8,3,['https://cbsn.ws/3Zfwta7'],['https://www.cbsnews.com/news/2025-pride-celebrations-corporate-sponsor-cancellations/?linkId=828426189'],Politics,Politics
CBS News,2025-06-06 07:20:01,Two men have been convicted in Malta of supplying the explosives that killed journalist Daphne Caruana Galizia in the Mediterranean island state in 2017. ,3,1,['https://cbsn.ws/43EnUa0'],['https://www.cbsnews.com/news/daphne-caruana-galizia-murder-men-convicted-bomb-killing-journalist/?linkId=828426040'],Crime,Crime
CBS News,2025-06-06 07:00:01,Police say they are now looking into whether Jonathan Joss' sexual orientation played a role in his death after initially saying it was not a factor. ,6,5,['https://cbsn.ws/4dRlERI'],['https://www.cbsnews.com/news/jonathan-joss-killed-investigation-sexual-orientation-what-to-know/?linkId=828422383'],Crime,Crime
CBS News,2025-06-06 06:40:01,The Belmont Stakes is set to host a rematch in New York on Saturday of the top three finishing horses from the Kentucky Derby.,3,0,['https://cbsn.ws/3Fr9qTb'],['https://www.cbsnews.com/news/belmont-stakes-horses-2025/?linkId=828416387'],Sports,Sports
CBS News,2025-06-06 06:20:01,"Many undocumented immigrants who went to ICE check-in appointments at a federal building in L.A. this week were taken into custody, brought to the basement and held there, lawyers and family members say. ",16,16,['https://cbsn.ws/4mQVe6E'],['https://www.cbsnews.com/news/immigrants-at-ice-check-ins-detained-and-held-in-basement-of-federal-building-in-los-angeles/?linkId=828415785'],Immigration,World
CBS News,2025-06-06 06:00:01,Top pianists from across the world compete at international competition in Texas.,4,0,['https://cbsn.ws/4kyuMgw'],['https://www.cbsnews.com/news/pianists-van-cliburn-international-competition/?ftag=CNM-00-10aab7e&linkId=828358475'],Arts & Entertainment,Arts & Entertainment
CBS News,2025-06-06 05:00:01,Paramount Global chair Shari Redstone diagnosed with thyroid cancer.,0,0,['https://cbsn.ws/4kQJLSH'],['https://www.cbsnews.com/news/paramount-global-chair-shari-redstone-diagnosed-thyroid-cancer/?ftag=CNM-00-10aab7e&linkId=828358181'],Health,Health
CBS News,2025-06-06 04:00:01,"Secret gay wedding photos from 1950s preserved in museum, search continues to find owners
https://cbsn.ws/4jzVYKw",6,2,"['https://cbsn.ws/4jzVYKw', 'https://cbsn.ws/43xy7qe']","['http://www.cbsnews.com/philadelphia/news/secret-gay-wedding-photos-1950s-p-j-palmer/?ftag=CNM-00-10aab6a&linkId=828358022', 'https://www.cbsnews.com/philadelphia/news/secret-gay-wedding-photos-1950s-p-j-palmer/?ftag=CNM-00-10aab6a&linkId=828358021']",Lifestyle,Lifestyle
CBS News,2025-06-06 03:00:01,"Couple becomes unlikely restaurateurs, opening café to keep tiny Texas town's newspaper afloat.",3,2,['https://cbsn.ws/43O0cbI'],['https://www.cbsnews.com/news/couple-unlikely-restauranteurs-cafe-marfa-texas-big-bend-sentinel-newspaper/?ftag=CNM-00-10aab7e&linkId=828357803'],Local News,Local News
CBS News,2025-06-06 02:00:01,"Six accused drug traffickers allegedly using boats and ""narco subs"" to traffic cocaine were hit with U.S. sanctions, the U.S. Department of the Treasury's Office of Foreign Assets Control said Thursday. cbsn.ws/45aPazB",2,1,"['http://cbsn.ws/45aPazB', 'https://cbsn.ws/45aPazB']","['https://www.cbsnews.com/news/narco-subs-trafficking-cocaine-targeted-in-latest-u-s-sanction-guyana-colombia/?linkId=828343832', 'https://www.cbsnews.com/news/narco-subs-trafficking-cocaine-targeted-in-latest-u-s-sanction-guyana-colombia/?linkId=828343832']",Crime,Crime
CBS News,2025-06-06 01:00:01,San Francisco's aggressive push to get more unhoused people off city streets.,2,1,['https://cbsn.ws/4kyuCpq'],['https://www.cbsnews.com/news/san-francisco-push-to-get-more-unhoused-people-off-city-streets/?ftag=CNM-00-10aab7e&linkId=828357491'],Local News,Local News
CBS News,2025-06-06 00:30:55,"Timeline: How Trump and Musk's relationship has unfolded over the years — from feud to alliance, and back again cbsn.ws/4mJIAWV",1,2,"['https://cbsn.ws/4mJIAWV', 'http://cbsn.ws/4mJIAWV']","['https://www.cbsnews.com/news/timeline-donald-trump-elon-musk-feud-from-rivals-to-allies/?linkId=828372356', 'https://www.cbsnews.com/news/timeline-donald-trump-elon-musk-feud-from-rivals-to-allies/?linkId=828372356']",Politics,Politics
CBS News,2025-06-06 00:00:01,"U.S. sanctions 4 International Criminal Court judges, claiming they abused power.",2,2,['https://cbsn.ws/3HHjiIS'],['https://www.cbsnews.com/news/u-s-sanctions-4-international-criminal-court-judges-abuse-power/?ftag=CNM-00-10aab7e&linkId=828357972'],International News,World
CBS News,2025-06-05 23:45:02,"Buried on Round Top Mountain in a remote part of West Texas are rare earth minerals, the metals that could power America's future. cbsn.ws/3FJ75ms",2,0,"['https://cbsn.ws/3FJ75ms', 'http://cbsn.ws/3FJ75ms']","['https://www.cbsnews.com/news/oklahoma-company-seeks-buoy-us-production-critical-rare-earth-magnets/?linkId=828352951', 'https://www.cbsnews.com/news/oklahoma-company-seeks-buoy-us-production-critical-rare-earth-magnets/?linkId=828352951']",Environment,Climate & Environment
CBS News,2025-06-05 23:30:00,"Popular band fined $36,000 for performing songs glorifying Mexican drug cartels
https://cbsn.ws/4jzdrmf",3,0,"['https://cbsn.ws/4jB7hC0', 'https://cbsn.ws/4jzdrmf']","['https://www.cbsnews.com/news/band-fined-glorifying-drug-cartels-los-tucanes-de-tijuana/?ftag=CNM-00-10aab6a&linkId=828338805', 'http://www.cbsnews.com/news/band-fined-glorifying-drug-cartels-los-tucanes-de-tijuana/?ftag=CNM-00-10aab6a&linkId=828338806']",Entertainment,Entertainment
CBS News,2025-06-05 23:15:01,"A person was shot and wounded Thursday night in the emergency room of a hospital in the city of Evanston, Illinois, a northern suburb of Chicago, officials said.  cbsn.ws/4kLJTmk",0,0,"['http://cbsn.ws/4kLJTmk', 'https://cbsn.ws/4kLJTmk']","['https://www.cbsnews.com/news/shooting-inside-emergency-room-evanston-hospital-near-chicago/?linkId=828361318', 'https://www.cbsnews.com/news/shooting-inside-emergency-room-evanston-hospital-near-chicago/?linkId=828361318']",Crime,Crime
CBS News,2025-06-05 23:00:01,"Trump travel ban map and list show which countries are affected by new restrictions
https://cbsn.ws/4mFMnEG",3,1,"['https://cbsn.ws/4knUEeU', 'https://cbsn.ws/4mFMnEG']","['https://www.cbsnews.com/news/trump-travel-ban-map-list-new-restrictions/?ftag=CNM-00-10aab6a&linkId=828338658', 'http://www.cbsnews.com/news/trump-travel-ban-map-list-new-restrictions/?ftag=CNM-00-10aab6a&linkId=828338660']",Politics,Politics
CBS News,2025-06-05 22:38:14,"A federal judge late Thursday temporarily blocked President Trump's move to ban foreign students from traveling to the United States to attend Harvard University, hours after the Ivy League school called the policy illegal retaliation for Harvard's rejection of White House demands. cbsn.ws/4dOGDEN",16,6,"['http://cbsn.ws/4dOGDEN', 'https://cbsn.ws/4dOGDEN']","['https://www.cbsnews.com/news/harvard-files-complaint-against-trump-action-blocking-foreign-students/?linkId=828358182', 'https://www.cbsnews.com/news/harvard-files-complaint-against-trump-action-blocking-foreign-students/?linkId=828358182']",Politics,Politics
CBS News,2025-06-05 22:30:01,"Home equity levels just hit a new high. Here's why it's worth borrowing now.
https://cbsn.ws/4kLqJx8",1,0,"['https://cbsn.ws/4kLqJx8', 'https://cbsn.ws/4kW7Ck4']","['http://www.cbsnews.com/news/home-equity-levels-just-hit-a-new-high-heres-why-its-worth-borrowing-now/?ftag=CNM-00-10aab6a&linkId=828338495', 'https://www.cbsnews.com/news/home-equity-levels-just-hit-a-new-high-heres-why-its-worth-borrowing-now/?ftag=CNM-00-10aab6a&linkId=828338493']",Finance,Business & Economy
CBS News,2025-06-05 22:15:00,"The zebra's owner told CBS News in a statement Thursday evening that the zebra ""is alive and has been spotted again within the last hour and we have him in a nice area where we can eventually capture him."" https://cbsn.ws/4kWktCJ",3,0,"['https://cbsn.ws/4kRayhH', 'https://cbsn.ws/4kWktCJ']","['https://www.cbsnews.com/news/pet-zebra-escaped-tennessee-highway/?ftag=CNM-00-10aab6a&linkId=828351704', 'http://www.cbsnews.com/news/pet-zebra-escaped-tennessee-highway/?ftag=CNM-00-10aab6a&linkId=828351708']",Local News,Local News
CBS News,2025-06-05 22:00:04,"Americans are filing for Social Security at record rates amid fears about its future
https://cbsn.ws/4jzwltr",6,2,"['https://cbsn.ws/4jzwltr', 'https://cbsn.ws/4kR3wcN']","['http://www.cbsnews.com/news/social-security-early-filing-2025-trump-musk-doge-cuts/?ftag=CNM-00-10aab6a&linkId=828338368', 'https://www.cbsnews.com/news/social-security-early-filing-2025-trump-musk-doge-cuts/?ftag=CNM-00-10aab6a&linkId=828338366']",Business,Business & Economy
CBS News,2025-06-05 21:45:00,"A privately-built Japanese lander attempted to touch down on the moon Thursday, but telemetry indicated a higher-than-expected descent velocity moments before communications were lost. The data suggested a mission-ending crash landing. cbsn.ws/3TaR0Jj",6,1,"['http://cbsn.ws/3TaR0Jj', 'https://cbsn.ws/3TaR0Jj']","['https://www.cbsnews.com/news/private-japanese-lunar-lander-ispace-moon-far-north-resilience-tenacious/?linkId=828351360', 'https://www.cbsnews.com/news/private-japanese-lunar-lander-ispace-moon-far-north-resilience-tenacious/?linkId=828351360']",Science,Science
CBS News,2025-06-05 21:45:00,The Republican chair of the House Oversight Committee is demanding that former President Joe Biden's White House physician testify before the panel — ramping up a congressional investigation into Biden's age and health. cbsn.ws/3Zlxai5,3,0,"['http://cbsn.ws/3Zlxai5', 'https://cbsn.ws/3Zlxai5']","['https://www.cbsnews.com/news/key-house-republican-subpoenas-bidens-white-house-doctor/?linkId=828343690', 'https://www.cbsnews.com/news/key-house-republican-subpoenas-bidens-white-house-doctor/?linkId=828343690']",Politics,Politics
CBS News,2025-06-05 21:30:01,"Supreme Court sides with Ohio woman in reverse discrimination case
https://cbsn.ws/3TacYMB",2,0,"['https://cbsn.ws/43PIzZ0', 'https://cbsn.ws/3TacYMB']","['https://www.cbsnews.com/news/supreme-court-reverse-discrimination-ames/?ftag=CNM-00-10aab6a&linkId=828338246', 'http://www.cbsnews.com/news/supreme-court-reverse-discrimination-ames/?ftag=CNM-00-10aab6a&linkId=828338249']",Legal News,Crime
CBS News,2025-06-05 21:15:01,"Harvard University is challenging President Trump's move to block foreign students from coming to the United States to attend the Ivy League school, calling it illegal retaliation for Harvard's rejection of White House demands. cbsn.ws/4jzfwyz",11,2,"['https://cbsn.ws/4jzfwyz', 'http://cbsn.ws/4jzfwyz']","['https://www.cbsnews.com/news/harvard-files-complaint-against-trump-action-blocking-foreign-students/?linkId=828343527', 'https://www.cbsnews.com/news/harvard-files-complaint-against-trump-action-blocking-foreign-students/?linkId=828343527']",Education,Education
CBS News,2025-06-05 21:00:01,"Trump's travel ban is set to begin Monday. Here's what to know.
https://cbsn.ws/45FrW4I",0,1,"['https://cbsn.ws/45FrW4I', 'https://cbsn.ws/43SxS7X']","['http://www.cbsnews.com/news/trumps-travel-ban-is-set-to-begin-monday-heres-what-to-know/?ftag=CNM-00-10aab6a&linkId=828338001', 'https://www.cbsnews.com/news/trumps-travel-ban-is-set-to-begin-monday-heres-what-to-know/?ftag=CNM-00-10aab6a&linkId=828337999']",Politics,Politics
CBS News,2025-06-05 20:30:01,"Convicted murderer known as ""Devil in the Ozarks"" has likely fled Arkansas after prison escape, marshals say
https://cbsn.ws/4kY4Bjf",1,1,"['https://cbsn.ws/4kY4Bjf', 'https://cbsn.ws/3ZQlyDS']","['http://www.cbsnews.com/news/devil-in-the-ozarks-grant-hardin-may-have-fled-arkansas-court-filing-investigators/?ftag=CNM-00-10aab6a&linkId=828337236', 'https://www.cbsnews.com/news/devil-in-the-ozarks-grant-hardin-may-have-fled-arkansas-court-filing-investigators/?ftag=CNM-00-10aab6a&linkId=828337235']",Crime,Crime
CBS News,2025-06-05 20:00:01,"U.S. sanctions 4 International Criminal Court judges, claiming they abused power
https://cbsn.ws/4jG23F7",3,1,"['https://cbsn.ws/3T8V3Wu', 'https://cbsn.ws/4jG23F7']","['https://www.cbsnews.com/news/u-s-sanctions-4-international-criminal-court-judges-abuse-power/?ftag=CNM-00-10aab6a&linkId=828334170', 'http://www.cbsnews.com/news/u-s-sanctions-4-international-criminal-court-judges-abuse-power/?ftag=CNM-00-10aab6a&linkId=828334172']",International News,World
CBS News,2025-06-05 12:00:01,Officials looking for a Washington state father wanted for the murders of his three young daughters have released recent Ring camera footage and photos of him as they seek help from the public in finding him. ,3,0,['https://cbsn.ws/43NKT2u'],['https://www.cbsnews.com/news/ring-camera-video-washington-dad-wanted-murder-daughters/?linkId=828208860'],Crime,Crime
CBS News,2025-06-05 11:56:08,"Pope Leo XIV briefly took off his zucchetto and replaced it with the hat of his alma mater, Villanova University, on Wednesday, as he met with members of the National Italian American Foundation at the Vatican. The group had given the pontiff the hat during the visit.",66,9,[],[],Religion,Religion
CBS News,2025-06-05 11:45:01,Oscar Pistorius competes in his first race since murdering his girlfriend Reeva Steenkamp at his home in South Africa 12 years ago. ,2,1,['https://cbsn.ws/3SEHLkv'],['https://www.cbsnews.com/news/oscar-pistorius-olympian-murder-girlfriend-reeva-steenkamp-race-south-africa/?linkId=828208413'],Crime,Crime
CBS News,2025-06-05 11:35:38,"Dilly Dally the sea turtle had one of her flippers amputated after being bitten by an ocean predator, and now, the adolescent loggerhead has been released back into the sea after months of rehabilitation. www.cbsnews.com/news/sea-tur...",1,2,['https://www.cbsnews.com/news/sea-turtle-dilly-dally-returns-ocean-flipper-amputated-florida/'],['https://www.cbsnews.com/news/sea-turtle-dilly-dally-returns-ocean-flipper-amputated-florida/'],Environment,Climate & Environment
CBS News,2025-06-05 11:30:01,"President Trump's move to bar U.S. entry for nationals from 12 countries has people even in an unlisted nation wondering if ""Americans just don't like us anymore."" ",7,1,['https://cbsn.ws/43TbUBR'],['https://www.cbsnews.com/news/trumps-travel-ban-fuels-anxiety-in-south-africa-even-though-its-not-on-the-list/?linkId=828186332'],Politics,Politics
CBS News,2025-06-05 11:14:20,"The Supreme Court unanimously sided with an Ohio woman who said she was fired because of reverse discrimination. https://cbsn.ws/4dSkaGX
",2,0,['https://cbsn.ws/4dSkaGX'],['http://www.cbsnews.com/news/supreme-court-reverse-discrimination-ames/?linkId=828199875'],Legal News,Crime
