username,created_at,text,likes,reposts,section
CNN,2025-05-14 04:27:28,"BREAKING: US President Trump has met with Syria's leader, a day after Trump announced plans to lift sanctions on the country. Follow live updates. cnn.it/4dfQkMd",59,9,Politics
CNN,2025-05-14 04:08:38,"“The goal is to have a manageable number of flights land at Newark,” Transportation Secretary Sean Duffy told reporters at a news conference. “Families shouldn’t have to wait four or five hours for a flight that never takes off.”",47,9,Transportation
CNN,2025-05-14 01:52:52,"Nearly half a century after a young California woman was strangled to death, officials say a thumbprint on a carton of cigarettes has led to an arrest.",119,6,Crime
CNN,2025-05-13 22:09:12,"Rescue boats were used to evacuate an elementary school in Allegany County, Maryland as heavy rains brought flooding to the region, the county’s emergency services department said.",117,45,Local News
CNN,2025-05-13 21:17:36,"The Trump administration plans to deploy hundreds more federal personnel to ramp up arrests of undocumented immigrants as soon as this week, according to two sources familiar with the planning.",71,37,Immigration
CNN,2025-05-13 20:55:59,"A judge resentenced Erik and Lyle Menendez to 50 years to life in prison for the 1989 murders of their parents, ruling Tuesday the brothers will be eligible for parole.

Read more: cnn.it/43sjwvU",65,6,Crime
CNN,2025-05-13 18:40:06,"A judge struck down Michigan’s 24-hour waiting period before an abortion, saying it conflicts with a voter-approved amendment that locked abortion rights in the state constitution in 2022.",1317,252,Politics
CNN,2025-05-13 18:16:25,"Converting a luxury jet gifted by Qatar to President Donald Trump into a replacement for Air Force One could potentially cost hundreds of millions of dollars and take up to two years to install the necessary security equipment, communications, and defensive capabilities. cnn.it/3S2UahW",281,97,Politics
CNN,2025-05-13 17:33:04,The S&P 500 benchmark stock index hit another milestone in its remarkable march higher from the brink of a bear market in recent weeks: It has now erased all its losses for this year.,67,11,Finance
CNN,2025-05-13 17:00:23,"Boston Celtics star Jayson Tatum ruptured his right Achilles tendon in Monday night’s playoff game and will be out for an extended period of time, the team announced.",46,5,Sports
CNN,2025-05-13 16:37:22,"Major League Baseball has removed Pete Rose and ""Shoeless"" Joe Jackson, two of the sport's most famous players who were previously kicked out of baseball for gambling on the game, from the league's permanently ineligible list.

Read more: cnn.it/43ntihY",77,9,Sports
CNN,2025-05-13 16:18:21,Several family members of Mexican drug trafficker Joaquín “El Chapo” Guzmán have entered the US as part of negotiations in a case against one of his sons.,64,26,Crime
CNN,2025-05-13 15:43:47,"For months, President Donald Trump has falsely claimed that egg prices are tumbling. It wasn’t true then, but it’s true now.

Read more: cnn.it/43t0PrZ",73,10,Politics
CNN,2025-05-13 15:11:06,"Nearly a decade ago, Airbnb envisioned being more than just an app to book a home for a vacation. Its latest redesign could be a major push toward becoming the kind of “end-to-end travel app,” that CEO Brian Chesky has said he wants to create. 

Read more: cnn.it/4de3OYC",32,6,Technology
CNN,2025-05-13 14:28:22,"Four ex-military friends are planning to summit Everest without the usual lengthy acclimatization period, relying on inhalations of noble gas xenon to prepare them. 

Critics warn that this method may be unsafe and unethical.",49,5,Health
CNN,2025-05-13 14:11:43,"Pressed into a piece of rock is the flattened, 47 million-year-old body of a cicada.

Measuring about 1 inch long with a wingspan of 2.7 inches, its fossilized form is nearly intact, with its veined wings spread wide. cnn.it/4k19ZCc",180,27,Science
CNN,2025-05-13 13:03:52,"Israel targeted Hamas leader Mohammad Sinwar in a strike on a hospital in Gaza, months after killing his brother Yahya Sinwar.",44,11,World News
CNN,2025-05-13 12:56:18,"President Donald Trump announced Tuesday that he plans to lift sanctions on Syria following the fall of the Assad regime, which he said will “give them a chance at greatness.”",43,11,Politics
CNN,2025-05-13 11:11:43,"Cassie Ventura, a key prosecution witness and Sean ""Diddy"" Combs' ex-girlfriend, takes the stand in the music mogul's sex trafficking trial.

Follow live updates: cnn.it/3FfefP3",39,6,Crime
CNN,2025-05-13 10:41:11,The Trump administration is cutting another $450 million in federal grants to Harvard University – on top of $2.2 billion already slashed – tightening even further its ideological pressure on America’s oldest and wealthiest university amid a broader battle over control of US college campuses.,97,48,Education
CNN,2025-05-13 10:07:33,"Former President Joe Biden's physical deterioration was severe enough that aides discussed putting him in a wheelchair if he won a second term, new book says: cnn.it/457f2vV",67,13,Politics
CNN,2025-05-13 08:44:49,"Annual US inflation slowed more than expected in April, a welcome sign at a time when Trump's tariff threats are stoking concern",46,5,Economy
CNN,2025-05-13 08:16:43,"Three years after it seized control of Mariupol following a brutal 86-day siege, Russia is using a more subtle power to keep its grip on the Ukrainian port city: social media influencers. cnn.it/4jTcMNq",70,20,International News
CNN,2025-05-13 08:00:52,"Andrew Witty, who helped steer UnitedHealth Group after the 2024 murder of CEO Brian Thompson, is stepping down for ""personal reasons""",104,21,Business News
CNN,2025-05-13 07:44:20,Kim Kardashian arrived at a Paris court to testify in the trial of the burglars accused of tying up and robbing her at gunpoint nearly nine years ago. cnn.it/459yici,36,0,Crime
CNN,2025-05-13 07:10:25,"Former President Joe Biden’s physical deterioration was severe enough in the second half of his presidency that his aides privately discussed putting him in a wheelchair for his second term, according to a new book from CNN’s Jake Tapper and Axios’ Alex Thompson.",157,24,Politics
CNN,2025-05-13 04:41:05,French film star Gérard Depardieu found guilty of sexual assault by a Paris court,146,38,Entertainment News
CNN,2025-05-13 03:06:58,"JUST IN: US President Trump arrives in Saudi Arabia to kickstart his Middle East trip, as he tries to position himself as global dealmaker. Follow live updates.",35,8,Politics
CNN,2025-05-13 01:00:49,"Chinese leader Xi Jinping has hit out at “bullying” and “hegemonism,” in his first public remarks since a temporary truce over tariffs was agreed in the trade war between the United States and China.",234,60,International News
CNN,2025-05-12 22:04:30,Many people like to play something to quiet their thoughts as they fall asleep. Experts share how to do it while preserving your sleep quality.,85,13,Health
CNN,2025-05-12 21:23:48,"“Indefensible.” “It’s a bribe.” “Such a stain” on the administration.

Some of President Donald Trump’s staunchest supporters are among the loudest critics of his plan to accept a jet from Qatar for use as Air Force One.",531,137,Politics
CNN,2025-05-12 20:43:42,"While Harvard and the Trump administration share “common ground” on issues such as ending antisemitism and other bigotry on campus and encouraging a “multiplicity of viewpoints” at the school, the “overreach” of the federal government has hindered those objectives, the university’s president wrote.",128,27,Education
CNN,2025-05-12 20:14:04,"Coercion or consent?

That is the central question posed to a federal jury on the first day of testimony in Sean “Diddy” Combs' racketeering and sex trafficking trial in New York City.",44,6,Crime
CNN,2025-05-12 19:37:32,"JUST IN: The Dallas Mavericks have won the NBA draft lottery, giving them the No. 1 overall pick in the 2025 NBA draft.",73,11,Sports
CNN,2025-05-12 19:20:14,"AMC Theatres, the world’s largest theater chain, will be offering even more discounts to moviegoers starting this summer. cnn.it/3ZfoZDM",193,46,Entertainment
CNN,2025-05-12 19:00:56,"Rapper Tory Lanez was hospitalized after an attack at a California prison where he’s serving a 10-year sentence for shooting hip-hop star Megan Thee Stallion in the feet, authorities said.",59,3,Entertainment News
CNN,2025-05-12 18:39:16,"The curator Koyo Kouoh, a giant of the contemporary art world who tirelessly championed African artists and became the first woman from the continent to curate the Venice Biennale, died on Saturday at age 57. cnn.it/4iWd5FV",213,70,Obituaries
CNN,2025-05-12 18:32:13,"A Florida State University student accused of killing two people and injuring six others on campus has been released from the hospital and faces murder charges, according to Tallahassee police.",79,11,Crime
CNN,2025-05-12 18:17:50,"Two senior Justice Department officials appointed by President Donald Trump to run the Library of Congress were denied access on Monday, according to a person familiar with the interaction.",309,49,Politics
CNN,2025-05-12 17:31:36,A federal judge won’t block a controversial Trump administration initiative to share highly sensitive taxpayer information with federal immigration authorities in hopes of tracking down undocumented immigrants and quickly deporting them out of the country.,101,70,Immigration
CNN,2025-05-12 17:01:31,"As tensions ratcheted up over the last week of fighting, Pakistan did not consider deploying nuclear warheads to strike India, the country’s foreign minister Ishaq Dar told CNN on Monday.",51,12,International Relations
CNN,2025-05-12 16:38:05,"McDonald’s is seeking to hire up to 375,000 people ahead of the busy summer season, marking one of its biggest employment initiatives in five years. cnn.it/3S3btPY",75,11,Business
CNN,2025-05-12 14:46:41,"A flight carrying a group of 59 White South Africans granted refugee status in the US by the Trump administration arrived at Washington Dulles airport on Monday, a State Department official said.",63,34,Immigration
CNN,2025-05-12 11:58:41,"JUST IN: Hamas hands Edan Alexander, the last known living American hostage in Gaza, to the Red Cross",150,28,World News
CNN,2025-05-12 11:15:29,"Delays continue to affect flights at Newark Liberty International Airport, due to an air traffic control staffing shortage.

As CNN previously reported, at least five controllers there took 45 days of trauma leave after losing radar and radio communication on April 28.",521,156,Transportation
CNN,2025-05-12 10:27:46,"Dozens of boxes of Nazi material confiscated by Argentinean authorities during World War II were recently rediscovered in the Supreme Court's basement, the court reveals.",113,36,History
CNN,2025-05-12 09:42:28,"Dow soars over 1,000 points at open after US and China agree to temporarily roll back tariffs for 90 days.",44,8,Business
CNN,2025-05-12 09:31:56,"While Trump's tariffs may help some small US businesses, many others will feel the pain.",49,10,Economy
CNN,2025-05-12 08:29:42,"As Donald Trump shakes up the very institutions, alliances, and free trade order that have underpinned America's global dominance since World War II, some in China are reminded of their own former leader — one who wielded revolutionary zeal to tear down the old world more than half a century ago.",80,28,International Relations
CNN,2025-05-12 07:25:34,"Sean ""Diddy"" Combs will have the support of his family as opening statements in his sex-trafficking trial are set to begin in downtown Manhattan.",32,3,Entertainment News
CNN,2025-05-12 06:25:52,The United States aviation industry continues to grapple with the worst air traffic controller shortage in nearly 30 years as a recent spate of incidents has thrust the high-stress profession into the spotlight.,125,45,Business
CNN,2025-05-12 05:22:56,President Donald Trump embarks on the first major international trip of his second term — an opportunity to shore up relations with a trio of key Middle Eastern allies and prove his might as a dealmaker on the world stage.,47,4,International News
CNN,2025-05-12 04:20:12,"The Kurdistan Workers Party militia have announced its decision to dissolve the group, a historic move after decades of conflict with Turkey that have killed tens of thousands of people.",70,20,World News
CNN,2025-05-12 03:21:06,"US and China agree to drastically roll back tariffs for an initial 90-day period, according to a joint statement.",79,30,Economy
CNN,2025-05-11 22:02:43,The governor of the Mexican state of Baja California says the United States has withdrawn tourist visas from her and her husband.,444,171,Politics
CNN,2025-05-11 21:30:14,Mónica got pregnant last year around the same time President Donald Trump was elected to a second term. And that is when her race against the calendar began.,82,19,Politics
CNN,2025-05-11 20:33:03,"In June 2023, Jon Halper started selling THC beverages at Top Ten Liquors, his chain of Minnesota stores. The drinks, which contain the main intoxicating chemical compound found in cannabis, were a massive hit.

After just two years, THC beverages make up about 15% of overall sales, he said.",109,10,Business
CNN,2025-05-11 19:42:15,"JUST IN: President Donald Trump announced he'll sign an executive order on Monday that aims to cut drug prices, resurrecting a controversial policy from his first term.",110,25,Politics
CNN,2025-05-11 18:58:59,"Stock futures rose after Treasury Secretary Scott Bessent said “substantial progress” was made in trade negotiations with Chinese officials, potentially thawing tensions kickstarted by Trump’s escalating tariff policy.",55,11,Finance
CNN,2025-05-11 18:05:35,"Four people have died and four are critically injured after a fire broke out at a multistory apartment building in Milwaukee’s Concordia neighborhood Sunday morning, CNN affiliates report.",91,18,Breaking News
CNN,2025-05-11 16:54:15,"May’s full moon, known by its popular nickname as the flower moon to signify the many blossoms of spring, will be bright in the sky on Sunday night — despite it being a “micromoon.”",172,28,Science/Environment
CNN,2025-05-11 15:27:11,"JUST IN: Hamas announces the imminent release of the last known living American hostage held in Gaza, Edan Alexander. cnn.it/43gcZDz",283,51,Breaking News
CNN,2025-05-11 15:06:10,"The direct ancestor of Tyrannosaurus rex would have arrived in North America after crossing a land bridge from Asia, according to a new study. The report is the latest to weigh in on the fierce debate among paleontologists over the origins of the king of the dinosaurs: cnn.it/3H0Gz8i",122,18,Science
CNN,2025-05-11 14:33:09,"Despite its reputation as ironclad, it was possible to escape Alcatraz. All it took was brains, guts and 50 raincoats: cnn.it/3EPPSrg",93,10,Crime
CNN,2025-05-11 13:46:24,Democrats involved in tense encounter at ICE facility say the Trump administration is trying to intimidate them: cnn.it/44uzJBX,249,51,Politics
CNN,2025-05-11 13:03:25,"The Trump administration is set to accept a luxury plane from the Qatari royal family that will be retrofitted and used as Air Force One during his second term, two people familiar with the agreement told CNN: cnn.it/4mcO4JE",189,56,Politics
CNN,2025-05-11 12:50:21,Top US officials emerge from China trade talks touting ‘substantial progress’ and a ‘deal’: cnn.it/3EPTbyG,46,12,Business
CNN,2025-05-11 11:47:42,"""Kai is such a fighter"": Liev Schreiber shows his support for his trans daughter",646,54,Entertainment
CNN,2025-05-11 10:14:38,Another air traffic control equipment outage at Newark airport caused the FAA to implement a brief ground stop for inbound flights today,232,88,Transportation
CNN,2025-05-11 10:11:47,"Combs and Ventura’s longterm relationship, which played out between 2007 and 2018, is at the heart of the criminal case against him. 

Ventura could be called to the witness stand during his trial as early as Monday. cnn.it/3Zbn5Ec",35,4,Crime
CNN,2025-05-11 09:02:50,"""Several of the key voter groups that provided President Donald Trump’s most important electoral gains in November are recoiling from him as his term moves past the 100-day mark. But it remains unclear how much Democrats can benefit from these growing doubts,"" writes Ronald Brownstein | Analysis",95,20,Politics
CNN,2025-05-11 06:29:40,The pontiff steps out onto the balcony of St. Peter's Basilica to deliver his first Sunday blessing since his election,262,20,Religion
CNN,2025-05-10 21:14:11,"Russian President Vladimir Putin has proposed holding “direct talks” with Ukraine on Thursday in Istanbul, as European leaders and the United States attempt to put pressure on Moscow to agree to a 30-day ceasefire",135,25,International News
CNN,2025-05-10 20:57:13,"Researchers working to decipher the contents of a burned, still-rolled scroll uncovered both the author and the title of the text nearly 2,000 years after it was buried in the Mount Vesuvius eruption: cnn.it/42U4crX",166,32,Science
CNN,2025-05-10 20:09:44,Tufts University student Rümeysa Öztürk arrives back home after spending six weeks at a Louisiana detention center.,1240,180,Education
CNN,2025-05-10 18:58:43,"Three members of Congress from New Jersey, along with protesters, faced off with Department of Homeland Security officers on Friday after visiting a local ICE detention facility.",254,68,Politics
CNN,2025-05-10 17:25:47,The future of habeas corpus has been pushed into the spotlight as President Donald Trump has been involved in discussions inside his administration over potentially taking the extreme step of suspending the procedure.,176,86,Legal News
CNN,2025-05-10 16:16:43,"Across the country, K-12 schools and universities have denied information to the public – even to parents of injured students – citing student privacy or FERPA, the Family Educational Rights and Privacy Act.",62,19,Education
CNN,2025-05-10 15:54:21,"Combs has pleaded not guilty to five counts, including one count of racketeering conspiracy, two counts of sex trafficking and two counts of transportation to engage in prostitution. If convicted, he could face a sentence of up to life in prison.",64,13,Crime
CNN,2025-05-10 15:29:20,"Indian foreign secretary accuses Pakistan of violating ceasefire, Pakistan denies any violation of the agreement. 

Follow live updates.",62,9,International News
CNN,2025-05-10 11:58:22,"The morning after John Prevost watched his younger brother Robert become Pope Leo XIV, he received a familiar phone call.",161,22,Religion
CNN,2025-05-10 10:53:35,"After months of contending with the Trump administration’s multipronged effort to downsize the federal workforce, government employees are now facing the possibility of another major change that could push even more of them out the door.",120,44,Politics
CNN,2025-05-10 10:10:55,"Pope Leo XIV indicated that his papacy will follow closely in the footsteps of the late Pope Francis, telling church cardinals that they should take up that “precious legacy” and identifying artificial intelligence as a main challenge for working people and “human dignity.”",517,85,Vatican News
CNN,2025-05-10 09:41:58,"A mild 4.1 magnitude earthquake in Tennessee was felt across the southeastern US, including in North Carolina and the Atlanta metropolitan area",148,46,Earthquake News
CNN,2025-05-10 09:33:36,"Many K-12 schools and universities have denied information to the public, citing student privacy – even when those details involve safety concerns or parents’ own children.",48,11,Education
CNN,2025-05-10 08:47:04,There are more ways than ever to rub elbows with President Donald Trump and his inner circle — especially for those willing to pay.,98,37,Politics
CNN,2025-05-10 08:43:22,"A Soviet-era spacecraft that was designed to make a soft landing on Venus – but instead remained trapped in Earth orbit for decades – likely fell from the sky early this morning, according to the European Space Agency: cnn.it/3RUXYBN",144,27,Science
CNN,2025-05-10 08:18:05,"BREAKING: India and Pakistan have agreed to a ""full and immediate ceasefire"" following a night of talks mediated by the US, President Trump says.

Follow live updates: cnn.it/43eqa7W",99,33,International News
CNN,2025-05-10 07:48:49,"Ukraine and its European allies call for Russia to agree to a 30-day ceasefire, starting as early as Monday, after meeting in Kyiv",235,42,International News
CNN,2025-05-10 06:31:06,US-China trade talks have begun in Geneva: cnn.it/4kbfq0N,55,11,Business
CNN,2025-05-10 06:05:56,"On Friday morning, West Coast port officials told CNN about a startling sight: Not a single cargo vessel had left China with goods for the two major West Coast ports in the past 12 hours. That hasn’t happened since the pandemic. cnn.it/3YA0Rf6",1202,518,Business
CNN,2025-05-10 03:10:36,"The US Postal Service Board of Governors announced that David Steiner, a board member at FedEx, will be the next postmaster general – a move that comes amid concerns the Trump administration will push for privatization of the independent government agency: cnn.it/3RUGOnR",189,102,Politics
CNN,2025-05-09 21:49:01,"A federal judge is halting the Trump administration from carrying out, under a February executive order, mass firings or major reorganizations of multiple agencies going forward.",526,108,Politics
CNN,2025-05-09 21:19:58,"President Trump has been involved in talks over potentially suspending habeas corpus, which allows people to challenge their detention, sources say.",213,96,Politics
CNN,2025-05-09 20:54:57,"Newark Mayor Ras Baraka has been released from ICE custody after being arrested at an immigration detention center where he was protesting its opening. 

Read more: cnn.it/4jRo0lN",695,139,Local News
CNN,2025-05-09 20:09:50,Taylor Swift has been subpoenaed in the case between Blake Lively and Justin Baldoni.,97,20,Entertainment News
CNN,2025-05-09 18:41:41,Tufts University student Rümeysa Öztürk has been released from an immigration detention center following a federal judge's order.,1259,208,Immigration News
CNN,2025-05-09 18:28:34,"Researchers have found pages of a rare medieval manuscript masquerading as a cover and stitched into the binding of another book, according to experts at the Cambridge University Library in England. 

Read more: cnn.it/4m5ku8Z",430,74,Arts & Culture
CNN,2025-05-09 18:21:45,"Lawmakers have until August to address the debt ceiling or the US could default on its obligations for the first time ever, Treasury Secretary Scott Bessent wrote to congressional leaders.",73,23,Economy
CNN,2025-05-09 17:02:03,"Bill Gates is calling out fellow tech billionaire Elon Musk over cuts made to US government spending under his watch through DOGE, saying the gutting of USAID would lead to millions of deaths around the world.

Read more: cnn.it/3GLyqVj",804,203,Technology
CNN,2025-05-09 16:40:35,"The FDA has approved three new color additives from natural sources “that will expand the palette of available colors from natural sources for manufacturers to safely use in food,” the agency said.",69,14,Food and Drug Administration (FDA) News
CNN,2025-05-09 16:27:46,"To get screened for cervical cancer, patients in the US may no longer need take the time off from work for an in-person doctor’s appointment.",103,23,Health
CNN,2025-05-09 15:55:55,"Newark Mayor Ras Baraka was arrested at an ICE Detention Center where he was protesting its opening, a federal prosecutor said.",466,172,Local News
CNN,2025-05-09 15:21:30,The Minnesota Timberwolves’ organization said there is an investigation ongoing involving a spectator who is accused of “making racially charged comments” toward Draymond Green during Minnesota’s Game 2 win.,63,11,Sports News
CNN,2025-05-09 14:54:08,"The Women’s World Cup will expand to 48 teams for the 2031 edition of the tournament, which could be hosted by the United States.

Read more: cnn.it/44r8MyZ",97,13,Sports
CNN,2025-05-09 12:26:04,"Like other major cities in America’s Rust Belt, Milwaukee has long been burdened by lead.",46,11,Health
CNN,2025-05-09 11:54:34,"Air traffic controllers handling flights in and out of Newark airport experienced another outage early Friday, sources say. cnn.it/3F0v93U",102,36,Transportation
CNN,2025-05-09 11:11:29,CNN Exclusive: Trump’s son-in-law Jared Kushner is privately advising the administration ahead of the president’s trip to the Middle East.,78,35,Politics
CNN,2025-05-09 09:12:58,"JUST IN: Retired Supreme Court Justice David H. Souter has died, the Supreme Court says. He was 85.",80,16,Obituaries
CNN,2025-05-09 08:12:30,JUST IN: President Trump says the US should lower its 145% tariff on most Chinese goods to 80% ahead of trade talks between the two countries this weekend. cnn.it/3EVJlLC,156,32,Economy
CNN,2025-05-09 08:04:08,"Two internal reports obtained by CNN show the FAA was aware of the potential for communications issues between air traffic controllers and planes. CNN's @kyunglahcnn.bsky.social reports. 

Read the full story: cnn.it/42PeQ33",193,73,Aviation
CNN,2025-05-09 07:09:27,"The tariff fallout won’t just limit consumers’ choice — it will also stunt innovation and create winners and losers in the retail industry, companies and trade researchers say.",120,19,Business
CNN,2025-05-09 06:37:09,Aviation experts told CNN that the conclusions in that report – as well as another report from 2024 that evaluated risks of air traffic controllers in two different locations struggling to coordinate – should raise questions about the agency’s safety analysis.,206,39,Aviation Safety
CNN,2025-05-09 05:22:43,JUST IN: Newly elected Pope Leo XIV celebrates his first eucharist at the Sistine Chapel. Follow live updates.,153,10,Religion
CNN,2025-05-08 21:52:16,President Donald Trump has finally gotten his first trade deal done. | Analysis,128,23,Business
CNN,2025-05-08 21:33:24,"In the latest development in the legal battle between Blake Lively and Justin Baldoni, Lively’s have confirmed that the actress intends to take the stand when the case heads to trial next year.",90,7,Entertainment News
CNN,2025-05-08 20:06:49,"Cardinal Robert Francis Prevost – now known as Pope Leo XIV — is the first pope from the United States.

The 69-year-old is known as a leader with global experience. He spent much of his career as a missionary in South America and most recently led a powerful Vatican office for bishop appointments.",579,83,World News
CNN,2025-05-08 19:47:26,"First lady Melania Trump honored one of her predecessors, the late first lady Barbara Bush, with the unveiling of a new US postage stamp at the White House Thursday, heralding Bush’s “forward-thinking vision” and 1990 call for a female president.",133,15,Politics
CNN,2025-05-08 19:09:12,"President Donald Trump has announced that he’s appointing Fox News host and former prosecutor Jeanine Pirro the interim US attorney for Washington, DC, after his first pick faced what appeared to be insurmountable pushback from Republicans on Capitol Hill. cnn.it/3Sq6KHY",64,24,Politics
CNN,2025-05-08 18:34:51,"The newly elected American pope, Robert Prevost, appears to have previously reposted social media posts critical of Vice President JD Vance and the immigration policies of President Donald Trump — views that were in line with his predecessor and could cause friction with the White House.",598,79,Politics
CNN,2025-05-08 18:25:16,President Donald Trump celebrated the news that Cardinal Robert Prevost has been elected as the first US-born pope. The pontiff will be known as Pope Leo XIV.,47,7,Religion
CNN,2025-05-08 18:20:48,"Eighty years ago, Luciano ""Louis"" Graziano witnessed history when the Nazis surrendered. Now 102, he recalls what came next. cnn.it/4k5op4h",157,19,History
CNN,2025-05-08 18:12:21,"Barry Keoghan finally got to meet Ringo Starr, who he is set to portray in the upcoming Beatles biopics, and the two “just sat in the garden chatting away” during the meeting.",97,8,Entertainment
CNN,2025-05-08 17:57:55,"Once a senior adviser with a West Wing office and a broad portfolio, Ivanka Trump emerged for her first major public event of her father’s second term – this time, as a private citizen representing a private sector company.",30,6,Politics
CNN,2025-05-08 17:47:01,"Former President Joe Biden blasted President Donald Trump’s first 100 days and defended his own performance as president during an appearance on ABC’s “The View,” his first live television interview since leaving the White House in January.",182,28,Politics
CNN,2025-05-08 17:31:28,"Exclusive: A flurry of civil cases could await Sean ""Diddy"" Combs after his criminal trial.",62,10,Entertainment News
CNN,2025-05-08 17:26:21,"Are you a fan of cinnamon? A doctor explains why sprinkling some in your coffee is probably OK, but taking daily cinnamon supplements likely isn't. cnn.it/3H0rGCX",42,13,Health
CNN,2025-05-08 17:11:50,"A federal court has ruled that Alabama engaged in intentional discrimination when it refused to draw a congressional plan with a second Black majority district after courts, including the Supreme Court, repeatedly rejected maps with just one such district.",929,239,Politics
CNN,2025-05-08 16:57:34,"Leo is now tied for the fourth most common name chosen by popes, along with Clement. Only John, Gregory and Benedict have proven more popular.

But we haven’t had a Pope Leo in more than a century.",114,11,Religion
CNN,2025-05-08 16:44:45,"A Palestinian student arrested during an interview about finalizing his US citizenship helped launch a $1 million fundraising campaign to strengthen the legal safety net for immigrants in Vermont on Thursday, a week after a federal judge freed him from custody.",2183,604,Immigration
CNN,2025-05-08 16:20:17,"President Donald Trump is considering naming Fox News host and former prosecutor Jeanine Pirro as the acting US attorney for Washington, DC, two sources familiar with the matter confirmed to CNN.",60,29,Politics
CNN,2025-05-08 15:57:29,"One of the Pacific Ocean's lesser-known volcanoes will blow its vent in the coming months, causing 10,000 earthquakes in one day. Here's what scientists are saying. cnn.it/4iTyC1Y",238,84,Science
CNN,2025-05-08 15:49:47,"Senate Democrats blocked a first-of-its-kind bill aimed at regulating cryptocurrency in the US amid Democratic concerns over President Donald Trump’s cryptocurrency dealings.

The vote came after months of intense negotiations between Democrats and Republicans.",164,38,Politics
CNN,2025-05-08 15:27:25,"Almost anyone who has used the internet has probably experienced a window popping up and claiming that your device has a virus, encouraging you to click for tech support or security software. It’s a common online scam, and one that Google is aiming to fight more aggressively using AI. cnn.it/44pmLp1",87,8,Technology
CNN,2025-05-08 15:15:33,"Cardinal Robert Francis Prevost, 69, from Chicago, is the first ever pope from the US. He will be known as Leo XIV.

A leader with global experience, he spent much of his career as a missionary in South America and most recently led a powerful Vatican office for bishop appointments. cnn.it/4ddrlsO",961,205,World News
CNN,2025-05-08 14:55:50,"The acting administrator of FEMA has been fired one day after he broke with fellow members of the administration when he told lawmakers he does not support dismantling the agency, a Department of Homeland Security spokesperson confirmed to CNN.",314,118,Politics
CNN,2025-05-08 14:50:47,"Cardinal Robert Prevost, of the United States, has been elected as the 267th pope of the Catholic Church and the first American pontiff in history.

He will be known as Leo XIV.",241,39,World News
CNN,2025-05-08 14:33:35,"Josaia Raisuqe, who won the men’s rugby sevens silver medal with Fiji at the Paris 2024 Olympics, has died, his club Castres Olympique said in a statement. He was 30 years old. cnn.it/432EOij",32,2,Sports News
CNN,2025-05-08 14:22:24,President Trump says he'll announce a new nominee for DC's top prosecutor after his first controversial pick faced key GOP pushback on Capitol Hill.,79,13,Politics
CNN,2025-05-08 13:23:29,"The new pope is revealed as Robert Prevost of the US, the first American pontiff in history.

He'll be known as Pope Leo XIV.

Follow live updates: cnn.it/3RXX7QN",502,145,World News
CNN,2025-05-08 12:48:02,"White smoke has risen above the Sistine Chapel, the signal that cardinals have chosen a new pope on the second day of the conclave.

His identity, and the name he will take as pontiff, will be revealed soon.

Follow live updates: cnn.it/4kcWyi1",188,36,Religion
CNN,2025-05-08 12:22:54,A new pope has been elected to lead the Catholic Church. His identity will be revealed shortly. Follow live updates.,130,31,Breaking News
CNN,2025-05-08 11:48:31,"By end of the week, a jury is expected to be seated in the federal sex trafficking trial of Sean “Diddy” Combs.

It’s a stunning turn of events for the once kingmaker in music, a man who reached billionaire status as a rapper, producer and entrepreneur.",37,4,Entertainment News
CNN,2025-05-08 11:04:08,"The House has passed a Republican-led bill that would rename the Gulf of Mexico to the Gulf of America, moving a step closer to codifying President Donald Trump’s push to rename the body of water.",56,12,Politics
CNN,2025-05-08 10:06:32,NOAA will stop updating a key disasters database that has publicly tracked the cost of extreme weather and climate events: cnn.it/3YzP7ZW,195,125,Environment
CNN,2025-05-08 09:38:11,Universities across the country are scrambling to comply with President Donald Trump’s anti-diversity push in an effort to hold on to hundreds of millions of dollars in federal grants that fund critical medical research.,79,35,Education
CNN,2025-05-08 08:54:56,"Bill Gates announced new plans to distribute “virtually all” of his wealth — around $200 billion, he estimates — within the next 20 years.",859,153,Business
CNN,2025-05-08 07:43:52,"Trump says he will announce a trade deal with the UK today, the first major pact since the US imposed high tariffs on trading partners.",37,8,Business
CNN,2025-05-08 06:12:46,"As one of the last federal agencies to face major changes in President Trump’s norm-bending second term, the CIA is bracing for significant cuts and a reorganization that seeks to elevate covert operations by hiring more officers to go in the field and fewer analysts to sit behind computer screens.",52,15,National Security
CNN,2025-05-08 06:11:28,"President Donald Trump is laser-focused on securing high-value critical minerals for the United States, whether through pushing to buy Greenland or demanding a share of Ukraine’s resources. But there’s another — and possibly far more dangerous — place where he now seeks them: the ocean depths.",65,25,Politics
CNN,2025-05-08 06:00:57,JUST IN: Black smoke rises from the Sistine Chapel as cardinals fail to agree on a new pope after two more rounds of voting. They'll meet again shortly.,106,20,Vatican News
CNN,2025-05-08 05:27:51,"The film — released in cinemas today and available to stream globally on Disney+ and Hulu in June — coincides with Attenborough’s 99th birthday, and describes how the ocean has changed during his lifetime.",350,67,Entertainment
CNN,2025-05-08 05:00:23,"A priceless treasure trove of biodata gathered from generations of Americans by Harvard University researchers may soon be lost due to additional funding cuts by the Trump administration, a leading nutrition researcher told CNN.",115,62,Health
CNN,2025-05-08 04:32:55,"Pakistan claims it downed 12 Indian drones overnight in what it calls a new ""serious provocation."" cnn.it/3EJ160H",56,16,International News
